record_type,cohort_quarter,stage_entered,stage_exited,count_entered,count_exited,deal_id,company_name,segment,deal_value,days_in_stage,conversion_date,rep_name,churned,expansion_revenue
deal,2025-Q4,Selection,,,,OPP-03260,Vanta Analytics,Mid-Market,90000,26,2025-11-02,Sage Patel,False,0
deal,2024-Q2,Selection,,,,OPP-03261,Union Labs,Mid-Market,62000,37,2024-05-07,Taylor Chen,False,0
deal,2025-Q4,Adoption,Renewal,,,OPP-03262,Ramp Stack,Mid-Market,121000,41,2025-10-30,Alex Walker,False,0
deal,2024-Q2,Adoption,Renewal,,,OPP-03263,Xero Digital,SMB,42000,59,2024-05-18,Avery Thompson,False,0
deal,2025-Q2,Commit,Onboarding,,,OPP-03264,Peak Dynamics,Mid-Market,128000,7,2025-06-13,Alex Kim,False,0
deal,2025-Q2,Selection,,,,OPP-03265,Core Works,SMB,78000,15,2025-05-24,Alex Kim,False,0
deal,2025-Q4,Selection,,,,OPP-03266,Clear Insights,Mid-Market,116000,36,2025-12-27,Avery Thompson,False,0
deal,2024-Q1,Expansion,,,,OPP-03267,Edge Stream,SMB,38000,67,2024-01-11,Taylor Chen,False,26000
deal,2025-Q4,Expansion,,,,OPP-03268,Union Insights,Enterprise,256000,114,2025-12-24,Alex Walker,False,0
deal,2025-Q1,Adoption,Renewal,,,OPP-03269,Helix Hub,Enterprise,235000,77,2025-03-01,Alex Walker,False,0
deal,2025-Q3,Selection,,,,OPP-03270,Helix Digital,Enterprise,157000,37,2025-08-31,Drew Walker,False,0
deal,2024-Q3,Renewal,Expansion,,,OPP-03271,Core Data,SMB,70000,22,2024-08-10,Alex Kim,False,0
deal,2024-Q3,Selection,,,,OPP-03272,Trace Logic,SMB,26000,7,2024-09-12,Drew Walker,False,0
deal,2025-Q1,Adoption,Renewal,,,OPP-03273,Luma Stream,Enterprise,234000,92,2025-01-30,Taylor Walker,False,0
deal,2025-Q2,Onboarding,Adoption,,,OPP-03274,Glide Ventures,SMB,48000,21,2025-04-28,Alex Kim,False,0
deal,2025-Q4,Selection,Commit,,,OPP-03275,Echo Stack,Mid-Market,89000,20,2025-11-02,Sage Martinez,False,0
deal,2025-Q1,Selection,,,,OPP-03276,Shift Dynamics,Mid-Market,138000,20,2025-03-29,Avery Thompson,False,0
deal,2024-Q4,Selection,,,,OPP-03277,Quad Logic,SMB,60000,14,2024-10-06,Taylor Walker,False,0
deal,2025-Q1,Adoption,Renewal,,,OPP-03278,Luma Scale,SMB,34000,36,2025-01-22,Drew Walker,False,0
deal,2024-Q1,Expansion,,,,OPP-03279,Bright Cloud,Mid-Market,55000,65,2024-03-23,Taylor Chen,False,0
deal,2025-Q3,Renewal,Expansion,,,OPP-03280,Shift AI,Mid-Market,64000,34,2025-07-09,Peyton Hall,False,0
deal,2025-Q3,Onboarding,Adoption,,,OPP-03281,Shift Stack,Enterprise,246000,46,2025-08-21,Sage Patel,False,0
deal,2025-Q3,Commit,Onboarding,,,OPP-03282,Quill Works,Mid-Market,110000,8,2025-08-28,Taylor Walker,False,0
deal,2024-Q4,Expansion,,,,OPP-03283,Juno Engine,Enterprise,182000,99,2024-10-29,Alex Kim,False,0
deal,2025-Q2,Renewal,Expansion,,,OPP-03284,Sigma Ops,Mid-Market,88000,28,2025-06-26,Avery Thompson,False,0
deal,2025-Q4,Selection,Commit,,,OPP-03285,Flow Solutions,SMB,28000,11,2025-11-17,Sage Patel,False,0
deal,2025-Q3,Expansion,,,,OPP-03286,Arc Labs,Mid-Market,83000,55,2025-08-30,Drew Walker,False,0
deal,2025-Q2,Selection,,,,OPP-03287,Mint Cloud,SMB,41000,12,2025-05-03,Quinn Martinez,False,0
deal,2025-Q3,Expansion,,,,OPP-03288,Mint Logic,SMB,50000,47,2025-07-27,Morgan Young,False,0
deal,2025-Q4,Adoption,Renewal,,,OPP-03289,Echo Intelligence,Mid-Market,42000,62,2025-12-03,Taylor Chen,False,0
deal,2024-Q1,Renewal,Expansion,,,OPP-03290,Ramp Technologies,Mid-Market,72000,43,2024-02-19,Peyton Hall,False,0
deal,2025-Q2,Selection,Commit,,,OPP-03291,Edge Stream,SMB,39000,11,2025-06-23,Drew Walker,False,0
deal,2025-Q1,Selection,,,,OPP-03292,Union AI,Mid-Market,101000,18,2025-01-30,Sage Martinez,False,0
deal,2024-Q4,Selection,,,,OPP-03293,Hub Insights,Mid-Market,119000,16,2024-12-18,Drew Walker,False,0
deal,2025-Q3,Selection,,,,OPP-03294,Mint Intelligence,Mid-Market,76000,29,2025-08-11,Alex Kim,False,0
deal,2025-Q1,Selection,,,,OPP-03295,Luma Hub,SMB,46000,23,2025-02-24,Drew Martinez,False,0
deal,2025-Q2,Commit,Onboarding,,,OPP-03296,Sigma Scale,Enterprise,276000,27,2025-04-10,Drew Martinez,False,0
deal,2025-Q3,Expansion,,,,OPP-03297,Ridge Platform,Mid-Market,69000,39,2025-07-08,Alex Kim,False,0
deal,2024-Q2,Expansion,,,,OPP-03298,Pulse Platform,Mid-Market,103000,79,2024-05-02,Drew Martinez,False,97000
deal,2024-Q1,Selection,Commit,,,OPP-03299,Zenith Stream,Mid-Market,124000,21,2024-02-08,Taylor Chen,False,0
deal,2024-Q1,Onboarding,Adoption,,,OPP-03300,Ridge AI,Mid-Market,101000,38,2024-01-24,Drew Martinez,False,0
deal,2025-Q3,Commit,Onboarding,,,OPP-03301,Wave Logic,SMB,53000,4,2025-08-28,Alex Kim,False,0
deal,2024-Q3,Expansion,,,,OPP-03302,Delta Engine,Mid-Market,104000,90,2024-09-15,Alex Kim,False,0
deal,2024-Q2,Selection,,,,OPP-03303,Quill AI,SMB,51000,16,2024-04-08,Avery Thompson,False,0
deal,2025-Q3,Selection,,,,OPP-03304,Pulse Works,SMB,19000,20,2025-09-16,Drew Martinez,False,0
deal,2025-Q3,Expansion,,,,OPP-03305,Bright Platform,Enterprise,204000,114,2025-08-21,Alex Walker,False,0
deal,2025-Q3,Onboarding,Adoption,,,OPP-03306,Arc Core,SMB,46000,16,2025-07-02,Sage Patel,False,0
deal,2025-Q4,Selection,,,,OPP-03307,Iris Core,SMB,45000,12,2025-12-23,Drew Martinez,False,0
deal,2025-Q3,Expansion,,,,OPP-03308,Arc Systems,Mid-Market,40000,39,2025-09-22,Taylor Walker,False,0
deal,2024-Q3,Selection,Commit,,,OPP-03309,Wave Hub,Mid-Market,135000,28,2024-09-10,Drew Martinez,False,0
deal,2025-Q1,Selection,Commit,,,OPP-03310,Mesa Dynamics,SMB,16000,17,2025-03-12,Taylor Chen,False,0
deal,2024-Q2,Renewal,Expansion,,,OPP-03311,Mint Cloud,SMB,36000,18,2024-04-23,Morgan Young,False,0
deal,2024-Q3,Selection,,,,OPP-03312,Terra Logic,Enterprise,176000,46,2024-08-08,Quinn Martinez,False,0
deal,2025-Q1,Selection,,,,OPP-03313,Pulse Intelligence,SMB,42000,29,2025-02-13,Peyton Hall,False,0
deal,2025-Q4,Expansion,,,,OPP-03314,Nova Systems,Enterprise,244000,92,2025-12-20,Peyton Hall,False,0
deal,2024-Q1,Selection,,,,OPP-03315,Ramp Cloud,Mid-Market,121000,9,2024-01-14,Drew Martinez,False,0
deal,2024-Q2,Commit,Onboarding,,,OPP-03316,Apex Metrics,SMB,15000,12,2024-04-16,Peyton Hall,False,0
deal,2025-Q1,Selection,Commit,,,OPP-03317,Zenith Labs,Mid-Market,73000,48,2025-01-19,Drew Walker,False,0
deal,2025-Q1,Onboarding,Adoption,,,OPP-03318,Quad Stream,Mid-Market,135000,39,2025-02-03,Drew Martinez,False,0
deal,2024-Q1,Selection,,,,OPP-03319,Edge Logic,Enterprise,100000,44,2024-01-23,Drew Walker,False,0
deal,2025-Q1,Selection,,,,OPP-03320,Trace Scale,SMB,27000,17,2025-01-01,Taylor Chen,False,0
deal,2024-Q2,Commit,Onboarding,,,OPP-03321,Union Stack,Enterprise,191000,22,2024-04-11,Morgan Young,False,0
deal,2024-Q3,Selection,,,,OPP-03322,Leaf Works,Mid-Market,107000,36,2024-08-30,Drew Martinez,False,0
deal,2025-Q4,Selection,,,,OPP-03323,Peak Intelligence,Mid-Market,137000,23,2025-10-29,Sage Patel,False,0
deal,2025-Q4,Onboarding,Adoption,,,OPP-03324,Peak Hub,Mid-Market,86000,41,2025-12-24,Taylor Walker,False,0
deal,2025-Q4,Adoption,Renewal,,,OPP-03325,Vanta Labs,Enterprise,165000,97,2025-10-15,Taylor Walker,False,0
deal,2024-Q3,Adoption,Renewal,,,OPP-03326,Open Intelligence,Mid-Market,92000,50,2024-07-11,Peyton Hall,False,0
deal,2024-Q1,Onboarding,Adoption,,,OPP-03327,Sigma Works,SMB,14000,21,2024-01-05,Sage Patel,False,0
deal,2025-Q2,Selection,,,,OPP-03328,Ramp Technologies,Mid-Market,120000,23,2025-04-29,Taylor Walker,False,0
deal,2025-Q2,Selection,Commit,,,OPP-03329,Hub Dynamics,SMB,22000,18,2025-05-14,Sage Martinez,False,0
deal,2024-Q2,Selection,,,,OPP-03330,Edge Software,Mid-Market,72000,28,2024-06-24,Alex Kim,False,0
deal,2025-Q4,Selection,Commit,,,OPP-03331,Hub Systems,SMB,39000,13,2025-12-02,Alex Walker,False,0
deal,2024-Q2,Selection,,,,OPP-03332,Vanta Software,Mid-Market,53000,29,2024-06-08,Alex Kim,False,0
deal,2024-Q1,Renewal,Expansion,,,OPP-03333,Flow Systems,Mid-Market,136000,40,2024-01-05,Taylor Chen,False,0
deal,2024-Q1,Selection,,,,OPP-03334,Edge Software,Mid-Market,114000,26,2024-03-09,Alex Kim,False,0
deal,2025-Q3,Renewal,Expansion,,,OPP-03335,Kona Platform,Enterprise,189000,36,2025-08-13,Taylor Chen,False,0
deal,2025-Q2,Commit,Onboarding,,,OPP-03336,Base Works,SMB,45000,6,2025-06-09,Drew Martinez,False,0
deal,2024-Q1,Adoption,Renewal,,,OPP-03337,Quill Intelligence,Mid-Market,68000,71,2024-03-11,Sage Martinez,False,0
deal,2025-Q3,Selection,,,,OPP-03338,Ramp Stack,Enterprise,95000,56,2025-07-19,Quinn Martinez,False,0
deal,2024-Q2,Selection,,,,OPP-03339,Grid Stream,SMB,31000,20,2024-04-06,Drew Walker,False,0
deal,2024-Q4,Selection,,,,OPP-03340,Clear Software,SMB,49000,23,2024-10-19,Alex Kim,False,0
deal,2025-Q2,Selection,,,,OPP-03341,Terra Stack,Mid-Market,144000,29,2025-05-25,Morgan Young,False,0
deal,2025-Q1,Selection,,,,OPP-03342,Jet Analytics,Mid-Market,101000,28,2025-01-23,Alex Walker,False,0
deal,2024-Q3,Commit,Onboarding,,,OPP-03343,Sigma Engine,Enterprise,95000,30,2024-08-25,Drew Martinez,False,0
deal,2024-Q1,Adoption,Renewal,,,OPP-03344,Terra Data,SMB,31000,40,2024-01-06,Drew Martinez,False,0
deal,2025-Q1,Renewal,Expansion,,,OPP-03345,Open Works,Enterprise,159000,67,2025-01-28,Taylor Walker,False,0
deal,2025-Q4,Selection,,,,OPP-03346,Peak Labs,Mid-Market,106000,34,2025-12-17,Sage Patel,False,0
deal,2025-Q4,Selection,,,,OPP-03347,Core Ventures,Mid-Market,40000,20,2025-12-22,Morgan Young,False,0
deal,2025-Q3,Renewal,Expansion,,,OPP-03348,Grid Stream,Mid-Market,120000,35,2025-08-08,Morgan Young,False,0
deal,2025-Q4,Onboarding,Adoption,,,OPP-03349,Open Logic,Enterprise,95000,57,2025-12-07,Sage Martinez,False,0
deal,2025-Q1,Selection,,,,OPP-03350,Leaf Systems,SMB,24000,9,2025-03-07,Drew Martinez,False,0
deal,2024-Q3,Renewal,Expansion,,,OPP-03351,Shift Works,Mid-Market,103000,37,2024-08-07,Avery Thompson,False,0
deal,2025-Q2,Selection,,,,OPP-03352,Juno Works,Enterprise,176000,66,2025-04-21,Sage Patel,False,0
deal,2025-Q1,Selection,,,,OPP-03353,Base Data,Enterprise,142000,79,2025-03-17,Avery Thompson,False,0
deal,2024-Q2,Selection,Commit,,,OPP-03354,Base Insights,Enterprise,174000,73,2024-06-21,Sage Patel,False,0
deal,2025-Q1,Selection,,,,OPP-03355,Ramp Ops,SMB,63000,22,2025-02-06,Drew Martinez,False,0
deal,2025-Q4,Commit,Onboarding,,,OPP-03356,Terra Stream,SMB,39000,8,2025-12-15,Taylor Chen,False,0
deal,2024-Q1,Expansion,,,,OPP-03357,Arc Stream,Mid-Market,109000,19,2024-02-20,Peyton Hall,False,0
deal,2024-Q1,Onboarding,Adoption,,,OPP-03358,Orbit Insights,SMB,53000,23,2024-01-15,Peyton Hall,False,0
deal,2024-Q3,Expansion,,,,OPP-03359,Ridge Insights,Mid-Market,83000,44,2024-07-08,Sage Martinez,False,0
deal,2025-Q1,Selection,,,,OPP-03360,Helix Networks,SMB,19000,15,2025-01-26,Drew Martinez,False,0
deal,2025-Q3,Selection,Commit,,,OPP-03361,Union Systems,Mid-Market,54000,23,2025-08-02,Drew Walker,False,0
deal,2025-Q4,Onboarding,Adoption,,,OPP-03362,Mesa Data,Mid-Market,90000,32,2025-10-06,Sage Patel,False,0
deal,2024-Q4,Renewal,Expansion,,,OPP-03363,Wave Core,Mid-Market,54000,46,2024-12-19,Taylor Chen,False,0
deal,2025-Q1,Selection,,,,OPP-03364,Apex Labs,Mid-Market,98000,39,2025-02-05,Quinn Martinez,False,0
deal,2024-Q2,Expansion,,,,OPP-03365,Union Core,Mid-Market,108000,40,2024-05-24,Alex Kim,False,0
deal,2025-Q1,Commit,Onboarding,,,OPP-03366,Zenith Digital,SMB,32000,5,2025-02-04,Drew Martinez,False,0
deal,2025-Q2,Renewal,Expansion,,,OPP-03367,Luma Ops,Mid-Market,86000,33,2025-05-21,Drew Walker,False,0
deal,2024-Q4,Onboarding,Adoption,,,OPP-03368,Clear Data,Enterprise,258000,50,2024-11-21,Alex Kim,False,0
deal,2025-Q4,Adoption,Renewal,,,OPP-03369,Base Scale,Mid-Market,110000,36,2025-11-23,Morgan Young,False,0
deal,2025-Q1,Renewal,Expansion,,,OPP-03370,Arc Digital,SMB,40000,27,2025-03-18,Peyton Hall,False,0
deal,2025-Q2,Selection,,,,OPP-03371,Luma Data,Enterprise,180000,33,2025-04-25,Sage Martinez,False,0
deal,2024-Q2,Selection,,,,OPP-03372,Forge Cloud,SMB,31000,15,2024-06-02,Drew Walker,False,0
deal,2025-Q1,Selection,,,,OPP-03373,Quad Core,SMB,48000,15,2025-02-23,Avery Thompson,False,0
deal,2024-Q3,Selection,,,,OPP-03374,Grid Solutions,Enterprise,228000,47,2024-08-25,Peyton Hall,False,0
deal,2024-Q4,Selection,,,,OPP-03375,Forge Platform,SMB,58000,10,2024-12-05,Sage Martinez,False,0
deal,2025-Q2,Selection,,,,OPP-03376,Orbit Works,Mid-Market,89000,35,2025-05-28,Taylor Chen,False,0
deal,2024-Q4,Commit,,,,OPP-03377,Sigma Solutions,Mid-Market,69000,8,2024-12-18,Quinn Martinez,True,0
deal,2024-Q3,Expansion,,,,OPP-03378,Edge Labs,Mid-Market,110000,54,2024-08-11,Sage Martinez,False,86000
deal,2025-Q1,Adoption,Renewal,,,OPP-03379,Kona Digital,Mid-Market,84000,61,2025-03-19,Drew Walker,False,0
deal,2024-Q1,Commit,Onboarding,,,OPP-03380,Hub Insights,SMB,24000,6,2024-01-03,Morgan Young,False,0
deal,2024-Q3,Selection,,,,OPP-03381,Iris Software,Enterprise,95000,58,2024-07-08,Avery Thompson,False,0
deal,2024-Q2,Selection,,,,OPP-03382,Base Logic,SMB,14000,16,2024-04-05,Alex Kim,False,0
deal,2025-Q4,Commit,Onboarding,,,OPP-03383,Trace Analytics,SMB,41000,3,2025-12-29,Peyton Hall,False,0
deal,2024-Q1,Renewal,Expansion,,,OPP-03384,Jet Intelligence,Mid-Market,63000,26,2024-02-15,Alex Walker,False,0
deal,2024-Q2,Expansion,,,,OPP-03385,Ionic Metrics,Enterprise,362000,109,2024-06-27,Quinn Martinez,False,0
deal,2024-Q4,Selection,,,,OPP-03386,Delta Networks,Enterprise,155000,39,2024-11-04,Drew Walker,False,0
deal,2025-Q4,Selection,Commit,,,OPP-03387,Mesa Metrics,Enterprise,295000,61,2025-11-17,Drew Martinez,False,0
deal,2024-Q3,Onboarding,Adoption,,,OPP-03388,Mesa Ventures,Mid-Market,113000,24,2024-08-05,Alex Walker,False,0
deal,2025-Q4,Selection,,,,OPP-03389,Clear Software,Mid-Market,85000,34,2025-10-26,Peyton Hall,False,0
deal,2024-Q2,Selection,,,,OPP-03390,Node Insights,SMB,52000,14,2024-04-29,Quinn Martinez,False,0
deal,2025-Q2,Adoption,Renewal,,,OPP-03391,Wave Ventures,SMB,60000,58,2025-06-10,Sage Martinez,False,0
deal,2024-Q4,Selection,,,,OPP-03392,Yield Scale,Mid-Market,116000,30,2024-10-27,Drew Walker,False,0
deal,2025-Q2,Selection,,,,OPP-03393,Ridge Networks,SMB,44000,11,2025-04-26,Quinn Martinez,False,0
deal,2024-Q4,Onboarding,Adoption,,,OPP-03394,Terra Engine,SMB,53000,25,2024-12-21,Alex Walker,False,0
deal,2024-Q4,Renewal,Expansion,,,OPP-03395,Leaf Metrics,SMB,43000,28,2024-12-12,Quinn Martinez,False,0
deal,2025-Q1,Selection,,,,OPP-03396,Pulse Labs,SMB,42000,9,2025-01-14,Drew Martinez,False,0
deal,2024-Q2,Selection,,,,OPP-03397,Mesa Software,Mid-Market,140000,22,2024-04-09,Quinn Martinez,False,0
deal,2024-Q2,Onboarding,Adoption,,,OPP-03398,Glide Technologies,Mid-Market,95000,49,2024-05-25,Sage Martinez,False,0
deal,2025-Q4,Selection,Commit,,,OPP-03399,Iris Cloud,Mid-Market,86000,26,2025-10-22,Taylor Chen,False,0
deal,2025-Q1,Onboarding,,,,OPP-03400,Terra Metrics,Enterprise,247000,60,2025-01-03,Quinn Martinez,True,0
deal,2025-Q1,Selection,,,,OPP-03401,Yield Core,SMB,36000,17,2025-02-21,Avery Thompson,False,0
deal,2025-Q1,Selection,,,,OPP-03402,Bright Insights,Mid-Market,56000,31,2025-02-26,Peyton Hall,False,0
deal,2025-Q1,Commit,Onboarding,,,OPP-03403,Xero Ops,SMB,64000,6,2025-01-06,Morgan Young,False,0
deal,2024-Q2,Selection,,,,OPP-03404,Kona Engine,Mid-Market,68000,15,2024-05-03,Quinn Martinez,False,0
deal,2025-Q1,Expansion,,,,OPP-03405,Delta Systems,Mid-Market,41000,65,2025-02-24,Avery Thompson,False,0
deal,2025-Q4,Selection,Commit,,,OPP-03406,Sigma Engine,Mid-Market,81000,26,2025-10-11,Alex Kim,False,0
deal,2024-Q1,Selection,,,,OPP-03407,Juno Solutions,SMB,56000,19,2024-02-12,Taylor Chen,False,0
deal,2025-Q2,Commit,Onboarding,,,OPP-03408,Nova Systems,Enterprise,131000,14,2025-04-28,Alex Kim,False,0
deal,2024-Q1,Adoption,Renewal,,,OPP-03409,Ridge Scale,Mid-Market,89000,82,2024-01-29,Taylor Chen,False,0
deal,2025-Q4,Selection,,,,OPP-03410,Jet Digital,Enterprise,221000,1,2025-10-18,Sage Patel,False,0
deal,2025-Q2,Expansion,,,,OPP-03411,Trace Networks,Enterprise,114000,31,2025-05-25,Sage Patel,False,0
deal,2025-Q1,Onboarding,Adoption,,,OPP-03412,Base Platform,Mid-Market,47000,19,2025-01-06,Quinn Martinez,False,0
deal,2025-Q3,Renewal,Expansion,,,OPP-03413,Shift Systems,Mid-Market,121000,38,2025-08-31,Drew Walker,False,0
deal,2025-Q3,Selection,,,,OPP-03414,Delta Platform,SMB,39000,16,2025-08-03,Sage Martinez,False,0
deal,2024-Q1,Onboarding,Adoption,,,OPP-03415,Pulse AI,Enterprise,237000,54,2024-03-25,Peyton Hall,False,0
deal,2024-Q2,Selection,Commit,,,OPP-03416,Uplink Platform,SMB,54000,10,2024-04-12,Peyton Hall,False,0
deal,2024-Q2,Onboarding,Adoption,,,OPP-03417,Flow Logic,Enterprise,118000,52,2024-04-28,Peyton Hall,False,0
deal,2024-Q3,Adoption,Renewal,,,OPP-03418,Sigma Dynamics,SMB,69000,53,2024-09-12,Avery Thompson,False,0
deal,2025-Q3,Selection,,,,OPP-03419,Delta Intelligence,SMB,57000,18,2025-07-13,Taylor Chen,False,0
deal,2024-Q1,Commit,Onboarding,,,OPP-03420,Kona Systems,Mid-Market,46000,16,2024-03-03,Alex Walker,False,0
deal,2025-Q4,Commit,Onboarding,,,OPP-03421,Glide Hub,Mid-Market,71000,9,2025-11-08,Morgan Young,False,0
deal,2025-Q1,Selection,Commit,,,OPP-03422,Bright Core,Mid-Market,108000,27,2025-02-06,Peyton Hall,False,0
deal,2025-Q2,Selection,Commit,,,OPP-03423,Yield Digital,Mid-Market,81000,28,2025-06-23,Taylor Walker,False,0
deal,2025-Q2,Selection,,,,OPP-03424,Terra Labs,Mid-Market,64000,47,2025-05-08,Drew Walker,False,0
deal,2024-Q3,Selection,,,,OPP-03425,Sigma Software,SMB,49000,21,2024-09-22,Sage Martinez,False,0
deal,2024-Q1,Adoption,Renewal,,,OPP-03426,Terra Solutions,SMB,37000,34,2024-02-14,Quinn Martinez,False,0
deal,2025-Q2,Expansion,,,,OPP-03427,Shift Data,SMB,60000,12,2025-06-12,Sage Patel,False,0
deal,2024-Q3,Commit,Onboarding,,,OPP-03428,Glide Networks,SMB,37000,1,2024-09-13,Morgan Young,False,0
deal,2025-Q2,Expansion,,,,OPP-03429,Uplink Platform,SMB,47000,27,2025-05-27,Alex Walker,False,40000
deal,2024-Q3,Adoption,Renewal,,,OPP-03430,Forge Analytics,Mid-Market,118000,84,2024-07-18,Taylor Chen,False,0
deal,2025-Q3,Selection,Commit,,,OPP-03431,Zenith Logic,SMB,57000,16,2025-07-14,Sage Patel,False,0
deal,2025-Q1,Commit,Onboarding,,,OPP-03432,Nova Engine,Mid-Market,121000,13,2025-01-16,Alex Kim,False,0
deal,2025-Q4,Commit,Onboarding,,,OPP-03433,Quill Logic,Mid-Market,40000,16,2025-10-10,Drew Martinez,False,0
deal,2025-Q3,Adoption,Renewal,,,OPP-03434,Leaf Intelligence,Mid-Market,90000,112,2025-09-24,Sage Martinez,False,0
deal,2025-Q4,Commit,Onboarding,,,OPP-03435,Pulse Scale,SMB,53000,10,2025-10-29,Peyton Hall,False,0
deal,2025-Q1,Renewal,Expansion,,,OPP-03436,Bright Works,Mid-Market,65000,46,2025-03-16,Sage Patel,False,0
deal,2025-Q3,Selection,,,,OPP-03437,Clear Labs,Mid-Market,74000,20,2025-07-24,Taylor Chen,False,0
deal,2025-Q2,Selection,Commit,,,OPP-03438,Jet Metrics,Mid-Market,101000,32,2025-04-04,Peyton Hall,False,0
deal,2025-Q2,Onboarding,Adoption,,,OPP-03439,Zenith Core,Enterprise,137000,67,2025-04-26,Quinn Martinez,False,0
deal,2024-Q1,Selection,,,,OPP-03440,Glide Stream,Enterprise,283000,67,2024-03-05,Taylor Chen,False,0
deal,2024-Q3,Commit,Onboarding,,,OPP-03441,Pulse Analytics,SMB,24000,6,2024-07-10,Sage Patel,False,0
deal,2025-Q2,Renewal,Expansion,,,OPP-03442,Union Core,SMB,21000,31,2025-04-11,Drew Martinez,False,0
deal,2024-Q1,Commit,Onboarding,,,OPP-03443,Keen Digital,SMB,66000,10,2024-03-10,Taylor Chen,False,0
deal,2024-Q1,Selection,,,,OPP-03444,Quill Labs,Mid-Market,94000,36,2024-01-23,Avery Thompson,False,0
deal,2024-Q3,Commit,Onboarding,,,OPP-03445,Nova Core,Enterprise,189000,23,2024-09-16,Sage Patel,False,0
deal,2024-Q4,Onboarding,Adoption,,,OPP-03446,Xero Systems,SMB,10000,28,2024-12-07,Drew Martinez,False,0
deal,2024-Q2,Selection,Commit,,,OPP-03447,Juno Engine,SMB,42000,11,2024-05-18,Sage Martinez,False,0
deal,2025-Q1,Selection,,,,OPP-03448,Clear Engine,Mid-Market,80000,35,2025-01-25,Avery Thompson,False,0
deal,2025-Q2,Commit,Onboarding,,,OPP-03449,Union Networks,Mid-Market,94000,16,2025-04-13,Taylor Chen,False,0
deal,2025-Q1,Renewal,Expansion,,,OPP-03450,Glide Cloud,SMB,32000,13,2025-02-15,Sage Martinez,False,0
deal,2024-Q2,Selection,,,,OPP-03451,Clear Data,SMB,44000,10,2024-06-02,Alex Walker,False,0
deal,2025-Q2,Selection,,,,OPP-03452,Open Labs,SMB,53000,15,2025-05-31,Sage Martinez,False,0
deal,2025-Q2,Onboarding,Adoption,,,OPP-03453,Open Labs,Enterprise,133000,58,2025-05-14,Drew Walker,False,0
deal,2025-Q4,Selection,,,,OPP-03454,Open Logic,SMB,38000,23,2025-12-19,Quinn Martinez,False,0
deal,2024-Q1,Selection,,,,OPP-03455,Vanta AI,Enterprise,225000,69,2024-02-03,Alex Walker,False,0
deal,2024-Q2,Selection,,,,OPP-03456,Leaf Intelligence,Mid-Market,129000,26,2024-05-17,Alex Walker,False,0
deal,2024-Q1,Selection,,,,OPP-03457,Bright Data,Mid-Market,104000,35,2024-03-15,Alex Walker,False,0
deal,2025-Q2,Commit,Onboarding,,,OPP-03458,Kona Ops,Enterprise,178000,27,2025-06-21,Alex Kim,False,0
deal,2025-Q2,Renewal,Expansion,,,OPP-03459,Node Software,SMB,62000,27,2025-05-09,Alex Kim,False,0
deal,2024-Q1,Commit,Onboarding,,,OPP-03460,Peak Technologies,SMB,41000,6,2024-02-13,Drew Walker,False,0
deal,2024-Q4,Commit,Onboarding,,,OPP-03461,Peak Core,Mid-Market,96000,7,2024-10-18,Morgan Young,False,0
deal,2024-Q1,Selection,Commit,,,OPP-03462,Luma Labs,SMB,33000,12,2024-02-29,Morgan Young,False,0
deal,2025-Q3,Renewal,Expansion,,,OPP-03463,Open Engine,Mid-Market,56000,24,2025-07-11,Drew Martinez,False,0
deal,2025-Q1,Renewal,Expansion,,,OPP-03464,Wave Cloud,Mid-Market,128000,27,2025-01-27,Alex Walker,False,0
deal,2025-Q1,Selection,Commit,,,OPP-03465,Clear Works,SMB,31000,16,2025-02-10,Alex Walker,False,0
deal,2024-Q2,Onboarding,Adoption,,,OPP-03466,Shift Networks,SMB,24000,12,2024-05-28,Taylor Chen,False,0
deal,2025-Q4,Renewal,Expansion,,,OPP-03467,Drift Works,Enterprise,243000,73,2025-12-18,Quinn Martinez,False,0
deal,2024-Q2,Expansion,,,,OPP-03468,Hub Intelligence,Enterprise,265000,122,2024-06-08,Quinn Martinez,False,0
deal,2024-Q4,Selection,,,,OPP-03469,Quill Stream,SMB,23000,3,2024-11-30,Quinn Martinez,False,0
deal,2025-Q3,Selection,,,,OPP-03470,Bright Engine,Mid-Market,45000,38,2025-09-21,Sage Martinez,False,0
deal,2025-Q1,Adoption,Renewal,,,OPP-03471,Sigma Platform,Mid-Market,93000,36,2025-03-15,Morgan Young,False,0
deal,2025-Q4,Adoption,Renewal,,,OPP-03472,Luma Technologies,Mid-Market,78000,56,2025-10-15,Drew Walker,False,0
deal,2025-Q4,Adoption,Renewal,,,OPP-03473,Mint Stream,Mid-Market,67000,66,2025-11-25,Taylor Walker,False,0
deal,2024-Q3,Onboarding,,,,OPP-03474,Ridge Analytics,SMB,26000,12,2024-07-25,Avery Thompson,True,0
deal,2024-Q3,Expansion,,,,OPP-03475,Core Software,SMB,41000,43,2024-07-27,Alex Kim,False,0
deal,2024-Q2,Selection,Commit,,,OPP-03476,Arc Data,SMB,53000,21,2024-04-07,Morgan Young,False,0
deal,2025-Q4,Selection,,,,OPP-03477,Vanta Core,SMB,40000,22,2025-12-30,Quinn Martinez,False,0
deal,2024-Q3,Selection,Commit,,,OPP-03478,Volt Core,Mid-Market,93000,29,2024-08-16,Sage Patel,False,0
deal,2025-Q1,Renewal,Expansion,,,OPP-03479,Yield Core,SMB,34000,24,2025-01-11,Morgan Young,False,0
